,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
248,2019-05-16 09:45:00+05:30,8055.83,2019-05-16 13:45:00+05:30,8070.64,14.8100000000004,2
249,2019-05-16 15:30:00+05:30,7818.7,2019-05-16 19:30:00+05:30,7921.47,102.77000000000044,2
250,2019-05-17 00:45:00+05:30,7836.49,2019-05-17 02:45:00+05:30,7899.96,63.470000000000255,2
251,2019-05-17 08:00:00+05:30,7687.51,2019-05-17 08:15:00+05:30,7487.37,-200.14000000000033,0
252,2019-05-17 08:30:00+05:30,7291.55,2019-05-17 13:00:00+05:30,7356.87,65.31999999999971,2
253,2019-05-17 17:00:00+05:30,7117.96,2019-05-17 19:15:00+05:30,7200.29,82.32999999999993,2
254,2019-05-17 22:45:00+05:30,7044.56,2019-05-18 01:00:00+05:30,7109.99,65.42999999999938,2
255,2019-05-18 14:30:00+05:30,7262.71,2019-05-18 16:30:00+05:30,7312.47,49.76000000000022,2
256,2019-05-18 23:45:00+05:30,7253.41,2019-05-19 02:15:00+05:30,7290.66,37.25,2
257,2019-05-20 06:00:00+05:30,7834.66,2019-05-20 09:00:00+05:30,8006.0,171.34000000000015,2
258,2019-05-20 18:15:00+05:30,7703.58,2019-05-20 21:00:00+05:30,7792.04,88.46000000000004,2
259,2019-05-21 07:30:00+05:30,7816.65,2019-05-21 08:30:00+05:30,7914.53,97.88000000000011,2
260,2019-05-21 17:00:00+05:30,7826.89,2019-05-21 18:30:00+05:30,7968.82,141.92999999999938,2
261,2019-05-22 03:30:00+05:30,7906.43,2019-05-22 06:00:00+05:30,7952.7,46.26999999999953,2
262,2019-05-22 13:00:00+05:30,7873.22,2019-05-22 13:30:00+05:30,7914.79,41.56999999999971,2
263,2019-05-22 15:15:00+05:30,7859.0,2019-05-22 19:15:00+05:30,7844.59,-14.409999999999854,1
264,2019-05-23 01:45:00+05:30,7826.74,2019-05-23 03:15:00+05:30,7666.53,-160.21000000000004,0
265,2019-05-23 03:30:00+05:30,7645.0,2019-05-23 08:00:00+05:30,7672.28,27.279999999999745,2
266,2019-05-23 11:00:00+05:30,7597.5,2019-05-23 12:15:00+05:30,7635.3,37.80000000000018,2
267,2019-05-23 14:30:00+05:30,7491.13,2019-05-23 15:15:00+05:30,7589.53,98.39999999999964,2
268,2019-05-25 04:30:00+05:30,7957.97,2019-05-25 06:45:00+05:30,8023.88,65.90999999999985,2
269,2019-05-25 10:30:00+05:30,7934.48,2019-05-25 14:00:00+05:30,7975.45,40.970000000000255,2
270,2019-05-25 19:30:00+05:30,7968.09,2019-05-25 20:15:00+05:30,8030.0,61.909999999999854,2
271,2019-05-26 00:45:00+05:30,7961.35,2019-05-26 01:30:00+05:30,8018.0,56.649999999999636,2
272,2019-05-26 08:15:00+05:30,7979.38,2019-05-26 13:00:00+05:30,7987.01,7.630000000000109,2
273,2019-05-26 15:30:00+05:30,7940.15,2019-05-26 19:00:00+05:30,7943.63,3.480000000000473,2
274,2019-05-27 22:15:00+05:30,8645.42,2019-05-28 00:15:00+05:30,8746.03,100.61000000000058,2
275,2019-05-28 11:00:00+05:30,8697.17,2019-05-28 14:30:00+05:30,8730.45,33.280000000000655,2
276,2019-05-28 18:45:00+05:30,8608.04,2019-05-28 20:15:00+05:30,8685.8,77.7599999999984,2
277,2019-05-29 05:45:00+05:30,8671.26,2019-05-29 06:30:00+05:30,8699.92,28.659999999999854,2
278,2019-05-29 07:15:00+05:30,8655.67,2019-05-29 11:00:00+05:30,8465.89,-189.78000000000065,0
279,2019-05-29 11:15:00+05:30,8454.28,2019-05-29 13:45:00+05:30,8565.0,110.71999999999935,2
280,2019-05-30 02:15:00+05:30,8634.04,2019-05-30 03:30:00+05:30,8669.95,35.909999999999854,2
281,2019-05-30 05:30:00+05:30,8608.53,2019-05-30 06:00:00+05:30,8661.05,52.51999999999862,2
282,2019-05-30 07:30:00+05:30,8584.69,2019-05-30 09:00:00+05:30,8648.37,63.68000000000029,2
283,2019-05-30 22:30:00+05:30,8572.49,2019-05-31 02:45:00+05:30,8202.31,-370.1800000000003,0
284,2019-05-31 03:00:00+05:30,8226.2,2019-05-31 06:30:00+05:30,8334.55,108.34999999999854,2
285,2019-05-31 10:15:00+05:30,8155.67,2019-05-31 11:30:00+05:30,8290.34,134.67000000000007,2
286,2019-06-01 11:15:00+05:30,8476.28,2019-06-01 12:45:00+05:30,8538.98,62.69999999999891,2
287,2019-06-01 18:30:00+05:30,8498.97,2019-06-01 21:15:00+05:30,8530.21,31.23999999999978,2
288,2019-06-02 23:15:00+05:30,8642.13,2019-06-03 00:00:00+05:30,8680.04,37.91000000000167,2
289,2019-06-03 00:45:00+05:30,8635.02,2019-06-03 01:15:00+05:30,8669.18,34.159999999999854,2
290,2019-06-03 10:45:00+05:30,8634.56,2019-06-03 12:30:00+05:30,8391.26,-243.29999999999927,0
291,2019-06-03 19:15:00+05:30,8433.03,2019-06-03 21:30:00+05:30,8498.96,65.92999999999847,2
292,2019-06-04 03:45:00+05:30,8430.0,2019-06-04 04:45:00+05:30,8172.91,-257.09000000000015,0
293,2019-06-04 05:00:00+05:30,8182.28,2019-06-04 05:30:00+05:30,7947.95,-234.32999999999993,0
294,2019-06-04 05:45:00+05:30,7982.12,2019-06-04 14:15:00+05:30,7940.06,-42.05999999999949,1
295,2019-06-04 22:30:00+05:30,7837.73,2019-06-04 23:00:00+05:30,7643.53,-194.19999999999982,0
296,2019-06-04 23:15:00+05:30,7621.24,2019-06-05 04:00:00+05:30,7643.7,22.460000000000036,2
297,2019-06-05 11:45:00+05:30,7693.51,2019-06-05 13:00:00+05:30,7815.31,121.80000000000018,2
298,2019-06-05 20:00:00+05:30,7666.45,2019-06-05 21:45:00+05:30,7742.11,75.65999999999985,2
299,2019-06-06 02:45:00+05:30,7665.98,2019-06-06 04:15:00+05:30,7774.68,108.70000000000073,2
300,2019-06-06 17:45:00+05:30,7740.0,2019-06-06 23:30:00+05:30,7566.95,-173.05000000000018,0
301,2019-06-06 23:45:00+05:30,7484.0,2019-06-07 01:30:00+05:30,7645.42,161.42000000000007,2
302,2019-06-07 17:00:00+05:30,7908.99,2019-06-07 18:45:00+05:30,7940.47,31.480000000000473,2
303,2019-06-08 11:45:00+05:30,7896.93,2019-06-08 14:00:00+05:30,7945.72,48.789999999999964,2
304,2019-06-08 22:00:00+05:30,7803.08,2019-06-09 01:45:00+05:30,7847.57,44.48999999999978,2
305,2019-06-09 17:30:00+05:30,7795.44,2019-06-09 22:00:00+05:30,7607.84,-187.59999999999945,0
306,2019-06-10 03:30:00+05:30,7555.73,2019-06-10 06:30:00+05:30,7619.6,63.8700000000008,2
307,2019-06-10 16:15:00+05:30,7637.31,2019-06-10 16:45:00+05:30,7788.91,151.59999999999945,2
308,2019-06-11 11:45:00+05:30,7890.88,2019-06-11 13:45:00+05:30,7911.54,20.659999999999854,2
309,2019-06-11 15:30:00+05:30,7764.34,2019-06-11 20:30:00+05:30,7780.0,15.659999999999854,2
310,2019-06-12 05:45:00+05:30,7846.58,2019-06-12 08:00:00+05:30,7908.65,62.06999999999971,2
311,2019-06-12 14:30:00+05:30,7885.0,2019-06-12 15:30:00+05:30,7973.67,88.67000000000007,2
312,2019-06-13 08:15:00+05:30,8058.6,2019-06-13 10:00:00+05:30,8097.89,39.289999999999964,2
313,2019-06-13 15:00:00+05:30,8067.84,2019-06-13 17:00:00+05:30,8084.31,16.470000000000255,2
314,2019-06-14 05:00:00+05:30,8199.18,2019-06-14 09:15:00+05:30,8197.81,-1.3700000000008004,1
315,2019-06-15 18:15:00+05:30,8597.21,2019-06-15 19:30:00+05:30,8632.85,35.64000000000124,2
316,2019-06-16 23:00:00+05:30,9010.67,2019-06-17 03:00:00+05:30,9020.0,9.329999999999927,2
317,2019-06-17 21:15:00+05:30,9158.42,2019-06-17 22:45:00+05:30,9238.82,80.39999999999964,2
318,2019-06-18 08:45:00+05:30,9196.68,2019-06-18 14:30:00+05:30,9194.42,-2.2600000000002183,1
319,2019-06-18 20:45:00+05:30,9030.87,2019-06-19 00:00:00+05:30,9074.26,43.38999999999942,2
320,2019-06-19 04:30:00+05:30,8976.63,2019-06-19 05:15:00+05:30,9081.55,104.92000000000007,2
321,2019-06-19 15:00:00+05:30,9104.37,2019-06-19 17:15:00+05:30,9136.65,32.279999999998836,2
322,2019-06-19 18:00:00+05:30,9081.22,2019-06-19 19:15:00+05:30,9128.0,46.780000000000655,2
323,2019-06-19 20:15:00+05:30,9058.2,2019-06-19 21:45:00+05:30,9098.65,40.44999999999891,2
324,2019-06-20 13:15:00+05:30,9248.25,2019-06-20 17:00:00+05:30,9245.01,-3.2399999999997817,1
325,2019-06-22 03:30:00+05:30,9856.69,2019-06-22 04:15:00+05:30,9903.54,46.850000000000364,2
326,2019-06-22 20:00:00+05:30,10649.09,2019-06-22 21:30:00+05:30,10942.18,293.09000000000015,2
327,2019-06-23 03:30:00+05:30,10504.45,2019-06-23 04:30:00+05:30,10703.39,198.9399999999987,2
328,2019-06-23 14:30:00+05:30,10661.12,2019-06-23 16:45:00+05:30,10723.0,61.8799999999992,2
329,2019-06-25 17:45:00+05:30,11251.01,2019-06-25 19:45:00+05:30,11359.03,108.02000000000044,2
330,2019-06-26 15:15:00+05:30,12445.6,2019-06-26 16:00:00+05:30,12654.03,208.4300000000003,2
331,2019-06-27 02:00:00+05:30,11958.77,2019-06-27 05:00:00+05:30,13115.93,1157.1599999999999,2
332,2019-06-27 11:45:00+05:30,12475.0,2019-06-27 14:15:00+05:30,12028.99,-446.0100000000002,0
333,2019-06-27 14:30:00+05:30,11822.94,2019-06-27 14:45:00+05:30,11571.7,-251.23999999999978,0
334,2019-06-27 21:45:00+05:30,11234.31,2019-06-27 22:30:00+05:30,10967.64,-266.6700000000001,0
335,2019-06-27 22:45:00+05:30,10896.44,2019-06-28 03:30:00+05:30,11056.22,159.77999999999884,2
336,2019-06-29 07:15:00+05:30,11893.77,2019-06-29 09:15:00+05:30,11616.29,-277.47999999999956,0
337,2019-06-29 21:30:00+05:30,11762.84,2019-06-29 23:15:00+05:30,12014.17,251.32999999999993,2
338,2019-06-30 10:45:00+05:30,11967.34,2019-06-30 14:30:00+05:30,11722.6,-244.73999999999978,0
339,2019-06-30 19:15:00+05:30,11206.95,2019-06-30 21:30:00+05:30,10980.46,-226.4900000000016,0
340,2019-07-01 04:00:00+05:30,11064.62,2019-07-01 07:45:00+05:30,11081.18,16.55999999999949,2
341,2019-07-01 12:45:00+05:30,10945.52,2019-07-01 14:00:00+05:30,11083.12,137.60000000000036,2
342,2019-07-01 17:45:00+05:30,10750.0,2019-07-01 20:00:00+05:30,10500.0,-250.0,0
343,2019-07-01 20:15:00+05:30,10305.94,2019-07-02 01:30:00+05:30,10368.24,62.29999999999927,2
344,2019-07-02 06:45:00+05:30,10359.29,2019-07-02 09:45:00+05:30,9950.0,-409.2900000000009,0
345,2019-07-02 10:00:00+05:30,9947.31,2019-07-02 14:00:00+05:30,10238.36,291.0500000000011,2
346,2019-07-03 14:15:00+05:30,10996.15,2019-07-03 15:30:00+05:30,11324.6,328.4500000000007,2
347,2019-07-03 22:15:00+05:30,11174.48,2019-07-04 01:45:00+05:30,11301.05,126.56999999999971,2
348,2019-07-04 10:00:00+05:30,11641.16,2019-07-04 12:30:00+05:30,11788.12,146.96000000000095,2
349,2019-07-04 15:45:00+05:30,11538.56,2019-07-04 17:00:00+05:30,11731.01,192.45000000000073,2
350,2019-07-05 01:30:00+05:30,11629.11,2019-07-05 04:30:00+05:30,11192.55,-436.5600000000013,0
351,2019-07-05 04:45:00+05:30,11188.93,2019-07-05 10:00:00+05:30,11195.0,6.069999999999709,2
352,2019-07-05 12:15:00+05:30,10857.04,2019-07-05 14:45:00+05:30,11145.61,288.5699999999997,2
353,2019-07-06 01:30:00+05:30,10921.11,2019-07-06 05:30:00+05:30,11325.94,404.8299999999999,2
354,2019-07-06 14:00:00+05:30,11289.59,2019-07-06 15:15:00+05:30,11379.28,89.69000000000051,2
355,2019-07-07 02:30:00+05:30,11300.0,2019-07-07 07:15:00+05:30,11231.29,-68.70999999999913,1
356,2019-07-07 08:30:00+05:30,11142.39,2019-07-07 10:00:00+05:30,11233.18,90.79000000000087,2
357,2019-07-07 21:00:00+05:30,11216.25,2019-07-07 23:00:00+05:30,11332.27,116.02000000000044,2
358,2019-07-08 04:00:00+05:30,11337.42,2019-07-08 05:30:00+05:30,11441.89,104.46999999999935,2
359,2019-07-08 08:30:00+05:30,11312.03,2019-07-08 09:45:00+05:30,11415.21,103.17999999999847,2
360,2019-07-08 21:30:00+05:30,11779.6,2019-07-08 22:30:00+05:30,11848.83,69.22999999999956,2
361,2019-07-09 13:15:00+05:30,12424.71,2019-07-09 15:15:00+05:30,12630.64,205.9300000000003,2
362,2019-07-09 15:30:00+05:30,12072.46,2019-07-09 18:30:00+05:30,12391.52,319.0600000000013,2
363,2019-07-10 12:30:00+05:30,12850.72,2019-07-10 14:30:00+05:30,12977.85,127.13000000000102,2
364,2019-07-10 19:30:00+05:30,12837.28,2019-07-10 20:15:00+05:30,12550.03,-287.25,0
365,2019-07-10 20:30:00+05:30,12250.0,2019-07-11 01:30:00+05:30,11738.99,-511.0100000000002,0
366,2019-07-11 01:45:00+05:30,11764.36,2019-07-11 03:45:00+05:30,12080.0,315.6399999999994,2
367,2019-07-11 08:45:00+05:30,11719.48,2019-07-11 09:45:00+05:30,11278.77,-440.7099999999991,0
368,2019-07-11 10:00:00+05:30,11340.53,2019-07-11 13:15:00+05:30,11586.18,245.64999999999964,2
369,2019-07-12 01:30:00+05:30,11413.22,2019-07-12 01:45:00+05:30,11174.45,-238.76999999999862,0
370,2019-07-12 02:00:00+05:30,11154.21,2019-07-12 05:45:00+05:30,11399.15,244.9400000000005,2
371,2019-07-12 09:15:00+05:30,11186.81,2019-07-12 10:45:00+05:30,11360.0,173.1900000000005,2
372,2019-07-12 20:15:00+05:30,11583.62,2019-07-12 23:15:00+05:30,11591.68,8.05999999999949,2
373,2019-07-13 06:30:00+05:30,11637.26,2019-07-13 11:15:00+05:30,11647.13,9.869999999998981,2
374,2019-07-13 12:15:00+05:30,11525.0,2019-07-13 17:00:00+05:30,11260.46,-264.5400000000009,0
375,2019-07-13 23:45:00+05:30,11168.84,2019-07-14 02:00:00+05:30,10945.26,-223.57999999999993,0
376,2019-07-14 02:15:00+05:30,10921.85,2019-07-14 03:30:00+05:30,11186.99,265.1399999999994,2
377,2019-07-14 10:00:00+05:30,11196.15,2019-07-14 15:15:00+05:30,10875.06,-321.09000000000015,0
378,2019-07-14 15:30:00+05:30,10815.11,2019-07-14 20:30:00+05:30,10555.89,-259.22000000000116,0
379,2019-07-14 21:00:00+05:30,10500.0,2019-07-14 22:30:00+05:30,10626.98,126.97999999999956,2
380,2019-07-15 05:00:00+05:30,10226.48,2019-07-15 05:45:00+05:30,9933.04,-293.4399999999987,0
381,2019-07-15 18:00:00+05:30,10164.01,2019-07-15 19:15:00+05:30,10376.76,212.75,2
382,2019-07-16 09:00:00+05:30,10651.01,2019-07-16 13:15:00+05:30,10717.04,66.03000000000065,2
383,2019-07-16 17:45:00+05:30,10578.03,2019-07-16 21:30:00+05:30,10116.61,-461.4200000000001,0
384,2019-07-16 21:45:00+05:30,9986.59,2019-07-16 22:30:00+05:30,9703.29,-283.2999999999993,0
385,2019-07-16 22:45:00+05:30,9656.85,2019-07-17 04:30:00+05:30,9381.28,-275.5699999999997,0
386,2019-07-17 07:30:00+05:30,9279.84,2019-07-17 10:00:00+05:30,9466.2,186.36000000000058,2
387,2019-07-17 15:30:00+05:30,9331.92,2019-07-17 17:00:00+05:30,9143.48,-188.4400000000005,0
388,2019-07-18 17:30:00+05:30,9678.72,2019-07-18 18:00:00+05:30,9482.35,-196.36999999999898,0
389,2019-07-18 18:15:00+05:30,9390.86,2019-07-18 20:00:00+05:30,10199.0,808.1399999999994,2
390,2019-07-19 10:15:00+05:30,10433.85,2019-07-19 13:15:00+05:30,10600.29,166.4400000000005,2
391,2019-07-19 13:45:00+05:30,10354.78,2019-07-19 17:30:00+05:30,10581.25,226.46999999999935,2
392,2019-07-20 06:30:00+05:30,10400.6,2019-07-20 08:00:00+05:30,10485.33,84.72999999999956,2
393,2019-07-20 16:30:00+05:30,10465.67,2019-07-20 17:15:00+05:30,10571.65,105.97999999999956,2
394,2019-07-21 05:00:00+05:30,10790.37,2019-07-21 11:15:00+05:30,10569.92,-220.45000000000073,0
395,2019-07-21 19:45:00+05:30,10415.76,2019-07-21 23:30:00+05:30,10469.7,53.94000000000051,2
396,2019-07-22 14:45:00+05:30,10470.57,2019-07-22 17:00:00+05:30,10547.62,77.05000000000109,2
397,2019-07-22 20:00:00+05:30,10289.92,2019-07-22 23:15:00+05:30,10356.14,66.21999999999935,2
398,2019-07-23 01:00:00+05:30,10101.65,2019-07-23 01:45:00+05:30,10312.13,210.47999999999956,2
399,2019-07-23 10:45:00+05:30,10189.24,2019-07-23 14:00:00+05:30,9982.5,-206.73999999999978,0
400,2019-07-23 18:45:00+05:30,9919.36,2019-07-23 20:00:00+05:30,9985.94,66.57999999999993,2
401,2019-07-24 04:15:00+05:30,10031.04,2019-07-24 05:30:00+05:30,9680.76,-350.28000000000065,0
402,2019-07-24 16:30:00+05:30,9642.02,2019-07-24 16:45:00+05:30,9730.97,88.94999999999891,2
403,2019-07-24 22:00:00+05:30,9573.9,2019-07-25 02:15:00+05:30,9671.78,97.88000000000102,2
404,2019-07-25 18:30:00+05:30,9963.0,2019-07-25 22:45:00+05:30,10001.9,38.899999999999636,2
405,2019-07-26 00:30:00+05:30,9939.9,2019-07-26 03:45:00+05:30,9928.02,-11.8799999999992,1
406,2019-07-26 05:45:00+05:30,9690.68,2019-07-26 10:00:00+05:30,9723.81,33.1299999999992,2
407,2019-07-26 19:45:00+05:30,9745.6,2019-07-26 21:15:00+05:30,9794.01,48.409999999999854,2
408,2019-07-27 11:15:00+05:30,10054.82,2019-07-27 15:00:00+05:30,10070.14,15.319999999999709,2
409,2019-07-27 15:45:00+05:30,9595.23,2019-07-27 22:30:00+05:30,9452.68,-142.54999999999927,1
410,2019-07-28 00:00:00+05:30,9407.27,2019-07-28 00:45:00+05:30,9437.88,30.609999999998763,2
411,2019-07-28 15:15:00+05:30,9475.0,2019-07-28 17:00:00+05:30,9502.38,27.3799999999992,2
412,2019-07-29 01:45:00+05:30,9508.83,2019-07-29 03:45:00+05:30,9217.26,-291.5699999999997,0
413,2019-07-29 04:00:00+05:30,9241.17,2019-07-29 04:15:00+05:30,9500.0,258.8299999999999,2
414,2019-07-29 14:30:00+05:30,9555.82,2019-07-29 18:15:00+05:30,9550.36,-5.459999999999127,1
415,2019-07-29 23:15:00+05:30,9499.52,2019-07-30 02:00:00+05:30,9529.97,30.44999999999891,2
416,2019-07-30 07:15:00+05:30,9465.25,2019-07-30 11:30:00+05:30,9471.71,6.459999999999127,2
417,2019-08-01 11:15:00+05:30,9908.55,2019-08-01 12:30:00+05:30,9975.0,66.45000000000073,2
418,2019-08-02 09:15:00+05:30,10335.77,2019-08-02 10:00:00+05:30,10381.07,45.29999999999927,2
419,2019-08-02 22:15:00+05:30,10422.79,2019-08-03 03:00:00+05:30,10446.8,24.0099999999984,2
420,2019-08-03 17:30:00+05:30,10700.0,2019-08-03 18:30:00+05:30,10786.74,86.73999999999978,2
421,2019-08-04 03:30:00+05:30,10780.15,2019-08-04 05:30:00+05:30,10866.86,86.71000000000095,2
422,2019-08-04 09:00:00+05:30,10713.83,2019-08-04 12:15:00+05:30,10710.0,-3.8299999999999272,1
423,2019-08-05 02:30:00+05:30,10810.32,2019-08-05 03:00:00+05:30,10942.02,131.70000000000073,2
424,2019-08-06 06:45:00+05:30,11700.36,2019-08-06 10:30:00+05:30,11747.0,46.63999999999942,2
425,2019-08-06 16:15:00+05:30,11748.89,2019-08-06 22:00:00+05:30,11748.3,-0.5900000000001455,1
426,2019-08-07 02:00:00+05:30,11654.19,2019-08-07 02:45:00+05:30,11418.75,-235.4400000000005,0
427,2019-08-07 03:00:00+05:30,11369.41,2019-08-07 06:15:00+05:30,11474.18,104.77000000000044,2
428,2019-08-07 13:00:00+05:30,11556.16,2019-08-07 15:00:00+05:30,11643.8,87.63999999999942,2
429,2019-08-08 11:45:00+05:30,11799.19,2019-08-08 13:15:00+05:30,11919.98,120.78999999999905,2
430,2019-08-08 19:00:00+05:30,11780.0,2019-08-08 21:45:00+05:30,11783.58,3.5799999999999272,2
431,2019-08-08 22:45:00+05:30,11580.83,2019-08-09 02:00:00+05:30,11655.55,74.71999999999935,2
432,2019-08-09 11:30:00+05:30,11843.2,2019-08-09 13:15:00+05:30,11873.42,30.219999999999345,2
433,2019-08-09 14:30:00+05:30,11771.19,2019-08-09 18:30:00+05:30,11819.43,48.23999999999978,2
434,2019-08-10 07:30:00+05:30,11830.71,2019-08-10 11:00:00+05:30,11871.37,40.66000000000167,2
435,2019-08-10 16:45:00+05:30,11431.82,2019-08-11 01:45:00+05:30,11385.26,-46.55999999999949,1
436,2019-08-11 02:30:00+05:30,11307.27,2019-08-11 04:30:00+05:30,11353.14,45.86999999999898,2
437,2019-08-11 12:15:00+05:30,11353.5,2019-08-11 13:30:00+05:30,11379.11,25.610000000000582,2
438,2019-08-11 14:15:00+05:30,11324.68,2019-08-11 15:15:00+05:30,11364.0,39.31999999999971,2
439,2019-08-12 07:45:00+05:30,11450.48,2019-08-12 16:00:00+05:30,11384.04,-66.43999999999869,1
440,2019-08-12 16:45:00+05:30,11341.06,2019-08-12 17:30:00+05:30,11373.78,32.720000000001164,2
441,2019-08-13 08:30:00+05:30,11373.19,2019-08-13 11:15:00+05:30,11393.0,19.80999999999949,2
442,2019-08-13 13:30:00+05:30,11344.55,2019-08-13 19:30:00+05:30,11071.25,-273.2999999999993,0
443,2019-08-13 19:45:00+05:30,10963.6,2019-08-14 00:30:00+05:30,10939.9,-23.700000000000728,1
444,2019-08-14 06:00:00+05:30,10824.45,2019-08-14 10:15:00+05:30,10569.26,-255.1900000000005,0
445,2019-08-14 14:00:00+05:30,10450.0,2019-08-14 15:45:00+05:30,10589.5,139.5,2
446,2019-08-14 21:45:00+05:30,10385.94,2019-08-14 22:30:00+05:30,10176.0,-209.9400000000005,0
447,2019-08-14 22:45:00+05:30,10152.75,2019-08-15 02:30:00+05:30,10262.28,109.53000000000065,2
448,2019-08-15 04:45:00+05:30,10076.03,2019-08-15 16:30:00+05:30,10120.01,43.97999999999956,2
449,2019-08-15 18:00:00+05:30,9975.45,2019-08-15 20:45:00+05:30,10044.13,68.67999999999847,2
450,2019-08-16 09:45:00+05:30,10236.99,2019-08-16 10:30:00+05:30,10007.03,-229.95999999999913,0
451,2019-08-16 10:45:00+05:30,9950.0,2019-08-16 14:15:00+05:30,10073.51,123.51000000000022,2
452,2019-08-17 03:45:00+05:30,10357.54,2019-08-17 07:15:00+05:30,10381.59,24.049999999999272,2
453,2019-08-17 22:15:00+05:30,10280.0,2019-08-18 03:45:00+05:30,10162.01,-117.98999999999978,1
454,2019-08-18 08:30:00+05:30,10114.86,2019-08-18 11:30:00+05:30,10188.59,73.72999999999956,2
455,2019-08-19 01:30:00+05:30,10335.21,2019-08-19 03:00:00+05:30,10377.83,42.6200000000008,2
456,2019-08-19 04:00:00+05:30,10320.92,2019-08-19 07:00:00+05:30,10350.26,29.340000000000146,2
457,2019-08-20 09:00:00+05:30,10782.9,2019-08-20 12:30:00+05:30,10805.01,22.110000000000582,2
458,2019-08-20 14:00:00+05:30,10713.34,2019-08-20 17:15:00+05:30,10708.82,-4.520000000000437,1
459,2019-08-20 19:45:00+05:30,10605.36,2019-08-20 20:30:00+05:30,10660.0,54.63999999999942,2
460,2019-08-21 01:45:00+05:30,10674.84,2019-08-21 02:45:00+05:30,10786.54,111.70000000000073,2
461,2019-08-21 08:00:00+05:30,10593.16,2019-08-21 09:00:00+05:30,10303.46,-289.7000000000007,0
462,2019-08-21 09:15:00+05:30,10323.18,2019-08-21 15:00:00+05:30,10246.58,-76.60000000000036,1
463,2019-08-21 16:00:00+05:30,10105.86,2019-08-21 17:15:00+05:30,10179.01,73.14999999999964,2
464,2019-08-21 17:45:00+05:30,10087.85,2019-08-21 21:30:00+05:30,10102.63,14.779999999998836,2
465,2019-08-22 06:45:00+05:30,9943.53,2019-08-22 09:45:00+05:30,9993.99,50.45999999999913,2
466,2019-08-23 05:30:00+05:30,10058.78,2019-08-23 08:30:00+05:30,10108.0,49.219999999999345,2
467,2019-08-24 02:00:00+05:30,10333.53,2019-08-24 03:00:00+05:30,10399.0,65.46999999999935,2
468,2019-08-24 07:45:00+05:30,10345.33,2019-08-24 10:45:00+05:30,10351.91,6.579999999999927,2
469,2019-08-24 12:15:00+05:30,10302.67,2019-08-24 14:45:00+05:30,9950.03,-352.6399999999994,0
470,2019-08-24 15:00:00+05:30,9935.4,2019-08-24 18:45:00+05:30,10015.41,80.01000000000022,2
471,2019-08-25 03:30:00+05:30,10014.82,2019-08-25 04:15:00+05:30,10169.73,154.90999999999985,2
472,2019-08-25 10:15:00+05:30,10017.55,2019-08-25 12:30:00+05:30,10079.06,61.51000000000022,2
473,2019-08-25 19:45:00+05:30,10005.21,2019-08-26 00:15:00+05:30,10078.85,73.64000000000124,2
474,2019-08-26 01:00:00+05:30,10015.66,2019-08-26 03:45:00+05:30,10055.04,39.38000000000102,2
475,2019-08-26 20:00:00+05:30,10316.39,2019-08-26 21:45:00+05:30,10366.04,49.650000000001455,2
476,2019-08-27 01:45:00+05:30,10265.53,2019-08-27 03:30:00+05:30,10342.44,76.90999999999985,2
477,2019-08-27 08:00:00+05:30,10262.25,2019-08-27 11:15:00+05:30,10235.54,-26.709999999999127,1
478,2019-08-27 15:00:00+05:30,10141.93,2019-08-27 18:30:00+05:30,10149.36,7.430000000000291,2
479,2019-08-28 02:30:00+05:30,10143.86,2019-08-28 04:45:00+05:30,10174.63,30.769999999998618,2
480,2019-08-28 07:15:00+05:30,10102.8,2019-08-28 11:00:00+05:30,10139.84,37.04000000000087,2
481,2019-08-28 23:30:00+05:30,9882.53,2019-08-29 01:15:00+05:30,9683.94,-198.59000000000015,0
482,2019-08-29 08:00:00+05:30,9646.18,2019-08-29 12:45:00+05:30,9422.55,-223.63000000000102,0
483,2019-08-29 13:00:00+05:30,9367.67,2019-08-29 16:30:00+05:30,9493.5,125.82999999999993,2
484,2019-08-29 19:30:00+05:30,9428.19,2019-08-29 20:30:00+05:30,9480.32,52.1299999999992,2
485,2019-08-30 04:30:00+05:30,9450.0,2019-08-30 04:45:00+05:30,9501.76,51.76000000000022,2
486,2019-08-30 06:00:00+05:30,9430.92,2019-08-30 09:00:00+05:30,9479.45,48.530000000000655,2
