Unnamed: 0,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
2178,2021-12-04 11:00:00+05:30,46503.19,2021-12-04 15:15:00+05:30,47475.49,972.2999999999956,2
4110,2024-07-23 22:15:00+05:30,65857.99,2024-07-24 02:30:00+05:30,65909.0,51.00999999999476,2
2477,2022-04-24 16:45:00+05:30,39587.94,2022-04-24 20:00:00+05:30,39719.99,132.04999999999563,2
2605,2022-06-16 12:00:00+05:30,21761.16,2022-06-16 14:45:00+05:30,21319.2,-441.9599999999991,0
4290,2024-10-19 15:45:00+05:30,68282.0,2024-10-19 19:45:00+05:30,68272.14,-9.860000000000582,1
2012,2021-09-16 15:15:00+05:30,47905.98,2021-09-16 18:00:00+05:30,48155.77,249.7899999999936,2
1722,2021-05-10 13:15:00+05:30,58370.17,2021-05-10 20:15:00+05:30,56831.59,-1538.5800000000015,0
2358,2022-02-24 08:30:00+05:30,35536.61,2022-02-24 09:30:00+05:30,34793.13,-743.4800000000032,0
2017,2021-09-19 01:30:00+05:30,47906.0,2021-09-19 04:30:00+05:30,48268.21,362.2099999999991,2
1139,2020-07-30 04:45:00+05:30,11122.55,2020-07-30 11:45:00+05:30,11023.48,-99.06999999999972,1
2623,2022-06-25 17:15:00+05:30,21340.22,2022-06-25 22:45:00+05:30,21118.62,-221.60000000000215,1
1728,2021-05-13 03:30:00+05:30,52608.36,2021-05-13 05:00:00+05:30,51203.71,-1404.6500000000017,0
1180,2020-08-21 14:00:00+05:30,11804.82,2020-08-21 20:00:00+05:30,11745.02,-59.79999999999927,1
4004,2024-06-04 03:30:00+05:30,68876.0,2024-06-04 06:30:00+05:30,69070.01,194.0099999999948,2
2574,2022-06-07 06:15:00+05:30,30197.77,2022-06-07 07:15:00+05:30,29568.47,-629.2999999999993,0
444,2019-08-14 06:00:00+05:30,10824.45,2019-08-14 10:15:00+05:30,10569.26,-255.1900000000005,0
1612,2021-03-24 02:15:00+05:30,54452.6,2021-03-24 07:15:00+05:30,54466.36,13.760000000002035,2
364,2019-07-10 19:30:00+05:30,12837.28,2019-07-10 20:15:00+05:30,12550.03,-287.25,0
1615,2021-03-25 01:15:00+05:30,54736.53,2021-03-25 03:30:00+05:30,53121.15,-1615.3799999999974,0
2521,2022-05-12 09:30:00+05:30,27987.46,2022-05-12 10:30:00+05:30,26975.25,-1012.2099999999992,0
1077,2020-06-24 12:45:00+05:30,9598.15,2020-06-24 16:00:00+05:30,9389.84,-208.3099999999995,0
950,2020-04-20 15:30:00+05:30,7122.87,2020-04-20 17:15:00+05:30,6966.55,-156.3199999999997,0
2027,2021-09-21 22:45:00+05:30,42137.9,2021-09-22 02:00:00+05:30,41212.65,-925.25,0
789,2020-01-31 06:15:00+05:30,9473.87,2020-01-31 14:00:00+05:30,9386.36,-87.51000000000022,1
90,2019-02-11 16:45:00+05:30,3625.67,2019-02-11 17:30:00+05:30,3636.14,10.4699999999998,2
3708,2024-01-02 20:30:00+05:30,45100.66,2024-01-03 03:15:00+05:30,45119.74,19.07999999999447,2
687,2019-12-04 01:30:00+05:30,7303.95,2019-12-04 03:15:00+05:30,7321.93,17.980000000000473,2
151,2019-03-21 18:45:00+05:30,4025.11,2019-03-21 20:15:00+05:30,3910.0,-115.11000000000011,0
1476,2021-01-21 14:45:00+05:30,32762.66,2021-01-21 17:30:00+05:30,31417.3,-1345.3600000000006,0
1983,2021-09-02 20:00:00+05:30,49570.0,2021-09-03 01:30:00+05:30,49509.35,-60.650000000001455,1
3644,2023-11-25 14:45:00+05:30,37721.74,2023-11-25 18:15:00+05:30,37721.7,-0.0400000000008731,1
2695,2022-08-01 03:30:00+05:30,23443.66,2022-08-01 07:30:00+05:30,23431.72,-11.93999999999869,1
4124,2024-08-01 00:45:00+05:30,65760.0,2024-08-01 07:00:00+05:30,64425.99,-1334.010000000002,0
739,2019-12-31 05:30:00+05:30,7228.92,2019-12-31 07:15:00+05:30,7265.4,36.47999999999956,2
1094,2020-07-02 16:45:00+05:30,9179.41,2020-07-02 18:00:00+05:30,9230.6,51.19000000000051,2
2243,2022-01-01 15:45:00+05:30,46874.25,2022-01-01 18:15:00+05:30,47074.05,199.8000000000029,2
2536,2022-05-20 20:30:00+05:30,29406.83,2022-05-20 22:45:00+05:30,28771.14,-635.6900000000023,0
2655,2022-07-12 02:45:00+05:30,20353.43,2022-07-12 05:45:00+05:30,19879.08,-474.34999999999854,0
1863,2021-07-04 18:15:00+05:30,35248.11,2021-07-04 20:15:00+05:30,35449.78,201.66999999999825,2
1008,2020-05-21 13:45:00+05:30,9415.02,2020-05-21 18:30:00+05:30,9383.52,-31.5,1
1994,2021-09-07 19:15:00+05:30,50590.54,2021-09-07 20:15:00+05:30,47374.1,-3216.4400000000023,0
485,2019-08-30 04:30:00+05:30,9450.0,2019-08-30 04:45:00+05:30,9501.76,51.76000000000022,2
3895,2024-04-13 22:30:00+05:30,67047.24,2024-04-14 01:15:00+05:30,64788.01,-2259.230000000003,0
2719,2022-08-12 15:45:00+05:30,23861.9,2022-08-12 19:00:00+05:30,23849.4,-12.5,1
3254,2023-05-01 07:30:00+05:30,28635.48,2023-05-01 11:45:00+05:30,28557.36,-78.11999999999898,1
1229,2020-09-13 15:15:00+05:30,10504.01,2020-09-13 18:15:00+05:30,10290.05,-213.96000000000092,0
2037,2021-09-26 06:30:00+05:30,42429.12,2021-09-26 10:30:00+05:30,42264.26,-164.86000000000058,1
2284,2022-01-21 17:30:00+05:30,38586.01,2022-01-21 21:00:00+05:30,38752.25,166.23999999999796,2
351,2019-07-05 04:45:00+05:30,11188.93,2019-07-05 10:00:00+05:30,11195.0,6.069999999999709,2
932,2020-04-13 03:30:00+05:30,7057.76,2020-04-13 05:15:00+05:30,6903.79,-153.97000000000023,0
4059,2024-06-30 03:45:00+05:30,60970.0,2024-06-30 04:30:00+05:30,61034.0,64.0,2
1864,2021-07-05 05:30:00+05:30,34960.0,2021-07-05 09:30:00+05:30,34191.43,-768.5699999999997,0
134,2019-03-10 08:30:00+05:30,3918.36,2019-03-10 13:45:00+05:30,3914.67,-3.690000000000055,1
1563,2021-02-28 18:45:00+05:30,44452.55,2021-02-28 21:00:00+05:30,43316.54,-1136.010000000002,0
2963,2022-12-02 19:00:00+05:30,16888.38,2022-12-02 22:30:00+05:30,16965.16,76.77999999999884,2
3499,2023-09-04 15:00:00+05:30,25935.17,2023-09-04 22:15:00+05:30,25864.08,-71.08999999999651,1
1734,2021-05-15 01:45:00+05:30,49736.55,2021-05-15 04:30:00+05:30,49971.48,234.9300000000003,2
727,2019-12-23 22:45:00+05:30,7449.58,2019-12-24 04:00:00+05:30,7294.55,-155.02999999999977,0
570,2019-10-10 15:00:00+05:30,8512.77,2019-10-10 19:30:00+05:30,8497.73,-15.040000000000871,1
1574,2021-03-06 16:15:00+05:30,48035.36,2021-03-06 21:30:00+05:30,47783.02,-252.34000000000376,1
966,2020-04-30 14:30:00+05:30,8951.72,2020-04-30 15:15:00+05:30,8634.15,-317.5699999999997,0
2525,2022-05-14 10:15:00+05:30,29355.87,2022-05-14 12:00:00+05:30,29527.88,172.01000000000204,2
332,2019-06-27 11:45:00+05:30,12475.0,2019-06-27 14:15:00+05:30,12028.99,-446.0100000000002,0
4183,2024-08-27 15:30:00+05:30,62467.01,2024-08-27 23:15:00+05:30,61933.32,-533.6900000000023,1
3901,2024-04-15 17:00:00+05:30,65999.99,2024-04-15 20:15:00+05:30,64235.24,-1764.7500000000073,0
2137,2021-11-17 15:15:00+05:30,58926.02,2021-11-17 16:00:00+05:30,59786.64,860.6200000000026,2
557,2019-10-03 11:00:00+05:30,8304.58,2019-10-03 19:45:00+05:30,8114.88,-189.69999999999985,0
259,2019-05-21 07:30:00+05:30,7816.65,2019-05-21 08:30:00+05:30,7914.53,97.88000000000012,2
2092,2021-10-26 19:15:00+05:30,62207.82,2021-10-26 21:00:00+05:30,62541.86,334.0400000000009,2
1754,2021-05-21 09:45:00+05:30,40057.61,2021-05-21 11:30:00+05:30,39228.57,-829.0400000000009,0
4188,2024-08-29 23:30:00+05:30,59999.99,2024-08-30 05:00:00+05:30,59358.0,-641.989999999998,1
788,2020-01-30 22:00:00+05:30,9326.04,2020-01-30 22:15:00+05:30,9370.93,44.88999999999942,2
16,2019-01-09 18:30:00+05:30,3966.51,2019-01-09 23:00:00+05:30,3966.31,-0.2000000000002728,1
4267,2024-10-08 04:15:00+05:30,62471.08,2024-10-08 08:15:00+05:30,62785.78,314.6999999999971,2
3144,2023-03-08 01:30:00+05:30,22071.1,2023-03-08 04:45:00+05:30,22145.94,74.84000000000015,2
753,2020-01-07 18:30:00+05:30,7835.04,2020-01-07 21:45:00+05:30,7882.96,47.92000000000007,2
3023,2023-01-04 18:15:00+05:30,16812.19,2023-01-04 20:00:00+05:30,16839.94,27.75,2
2099,2021-10-30 06:15:00+05:30,61915.36,2021-10-30 12:00:00+05:30,61756.0,-159.36000000000058,1
2585,2022-06-11 14:00:00+05:30,29149.99,2022-06-11 18:15:00+05:30,28479.61,-670.380000000001,0
2562,2022-06-01 09:00:00+05:30,31649.12,2022-06-01 13:45:00+05:30,31574.7,-74.41999999999825,1
1600,2021-03-18 17:30:00+05:30,57869.18,2021-03-18 20:30:00+05:30,58092.97,223.79000000000087,2
4190,2024-08-30 19:30:00+05:30,59314.83,2024-08-30 20:45:00+05:30,58094.0,-1220.8300000000015,0
2328,2022-02-11 01:15:00+05:30,44373.97,2022-02-11 05:45:00+05:30,42905.66,-1468.3099999999977,0
965,2020-04-28 20:15:00+05:30,7683.41,2020-04-28 21:45:00+05:30,7731.95,48.53999999999997,2
1350,2020-11-22 12:30:00+05:30,18394.24,2020-11-22 16:45:00+05:30,17969.01,-425.2300000000032,0
2405,2022-03-21 07:45:00+05:30,41029.41,2022-03-21 11:30:00+05:30,41028.62,-0.7900000000008731,1
2176,2021-12-04 06:30:00+05:30,52664.5,2021-12-04 10:15:00+05:30,50256.61,-2407.8899999999994,0
869,2020-03-13 20:45:00+05:30,5237.21,2020-03-13 21:00:00+05:30,4927.0,-310.21000000000004,0
868,2020-03-13 05:00:00+05:30,4760.46,2020-03-13 06:00:00+05:30,4660.0,-100.46000000000004,0
369,2019-07-12 01:30:00+05:30,11413.22,2019-07-12 01:45:00+05:30,11174.45,-238.76999999999865,0
283,2019-05-30 22:30:00+05:30,8572.49,2019-05-31 02:45:00+05:30,8202.31,-370.1800000000003,0
1633,2021-04-03 00:30:00+05:30,58796.93,2021-04-03 04:45:00+05:30,59129.06,332.1299999999974,2
3037,2023-01-13 06:00:00+05:30,18715.14,2023-01-13 08:15:00+05:30,18835.48,120.34000000000016,2
1314,2020-11-02 13:45:00+05:30,13641.7,2020-11-02 18:00:00+05:30,13260.48,-381.2200000000012,0
3437,2023-08-02 19:30:00+05:30,29354.01,2023-08-03 02:45:00+05:30,29161.62,-192.38999999999945,1
3959,2024-05-10 19:30:00+05:30,62562.88,2024-05-10 20:15:00+05:30,61063.87,-1499.0099999999948,0
793,2020-02-02 06:15:00+05:30,9328.49,2020-02-02 10:00:00+05:30,9307.46,-21.03000000000065,1
1447,2021-01-10 23:00:00+05:30,37752.22,2021-01-11 01:30:00+05:30,36780.63,-971.5900000000038,0
1694,2021-04-26 21:45:00+05:30,53063.61,2021-04-26 22:30:00+05:30,53716.58,652.9700000000012,2
835,2020-02-27 05:30:00+05:30,8741.55,2020-02-27 06:30:00+05:30,8532.56,-208.98999999999975,0
2436,2022-04-06 02:00:00+05:30,45671.51,2022-04-06 03:15:00+05:30,45953.55,282.0400000000009,2
1162,2020-08-11 18:00:00+05:30,11651.8,2020-08-11 21:30:00+05:30,11351.88,-299.9200000000001,0
3923,2024-04-24 18:30:00+05:30,66145.99,2024-04-24 20:45:00+05:30,64801.98,-1344.010000000002,0
2088,2021-10-24 12:15:00+05:30,60702.86,2021-10-24 14:30:00+05:30,61076.91,374.0500000000029,2
2599,2022-06-15 00:30:00+05:30,22128.33,2022-06-15 02:45:00+05:30,21555.82,-572.510000000002,0
2790,2022-09-12 03:15:00+05:30,21511.51,2022-09-12 03:30:00+05:30,21669.29,157.78000000000247,2
1335,2020-11-14 12:45:00+05:30,16049.35,2020-11-14 18:15:00+05:30,15905.75,-143.60000000000036,1
3149,2023-03-09 22:00:00+05:30,21529.53,2023-03-10 00:00:00+05:30,21074.49,-455.0399999999973,0
4222,2024-09-15 13:45:00+05:30,60073.98,2024-09-15 18:15:00+05:30,60104.39,30.409999999996217,2
742,2020-01-02 03:30:00+05:30,7223.5,2020-01-02 14:00:00+05:30,7146.01,-77.48999999999978,1
2278,2022-01-19 09:00:00+05:30,41824.24,2022-01-19 15:15:00+05:30,41573.59,-250.65000000000143,1
4182,2024-08-27 01:30:00+05:30,63217.17,2024-08-27 06:45:00+05:30,63132.0,-85.16999999999825,1
3692,2023-12-24 01:30:00+05:30,43687.48,2023-12-24 02:45:00+05:30,43774.34,86.8599999999933,2
1157,2020-08-09 19:00:00+05:30,11605.26,2020-08-09 21:30:00+05:30,11626.84,21.579999999999927,2
3057,2023-01-25 20:15:00+05:30,22435.47,2023-01-25 21:30:00+05:30,22616.9,181.4300000000003,2
324,2019-06-20 13:15:00+05:30,9248.25,2019-06-20 17:00:00+05:30,9245.01,-3.2399999999997817,1
1105,2020-07-09 20:00:00+05:30,9352.01,2020-07-10 01:15:00+05:30,9218.14,-133.8700000000008,1
1545,2021-02-23 08:00:00+05:30,51573.92,2021-02-23 10:30:00+05:30,49335.29,-2238.6299999999974,0
2093,2021-10-27 03:00:00+05:30,61303.38,2021-10-27 08:30:00+05:30,60608.16,-695.2199999999939,1
4323,2024-11-06 01:15:00+05:30,68995.99,2024-11-06 04:30:00+05:30,69620.0,624.0099999999948,2
3335,2023-06-09 21:15:00+05:30,26477.37,2023-06-10 03:00:00+05:30,26494.8,17.43000000000029,2
300,2019-06-06 17:45:00+05:30,7740.0,2019-06-06 23:30:00+05:30,7566.95,-173.05000000000018,0
4066,2024-07-02 19:30:00+05:30,62370.01,2024-07-02 23:30:00+05:30,62286.03,-83.9800000000032,1
1554,2021-02-26 03:15:00+05:30,48101.99,2021-02-26 05:15:00+05:30,47073.73,-1028.2599999999948,0
906,2020-03-29 10:45:00+05:30,6180.02,2020-03-29 16:15:00+05:30,6171.09,-8.930000000000291,1
1683,2021-04-22 14:00:00+05:30,53399.96,2021-04-22 15:15:00+05:30,54303.92,903.9599999999992,2
305,2019-06-09 17:30:00+05:30,7795.44,2019-06-09 22:00:00+05:30,7607.84,-187.59999999999943,0
2976,2022-12-11 03:00:00+05:30,17150.94,2022-12-11 06:30:00+05:30,17148.91,-2.029999999998836,1
3855,2024-03-22 15:00:00+05:30,65440.85,2024-03-22 18:30:00+05:30,64090.0,-1350.8499999999983,0
524,2019-09-19 07:15:00+05:30,10125.04,2019-09-19 08:30:00+05:30,9747.13,-377.9100000000017,0
2628,2022-06-28 05:00:00+05:30,20733.35,2022-06-28 09:00:00+05:30,20728.84,-4.509999999998399,1
374,2019-07-13 12:15:00+05:30,11525.0,2019-07-13 17:00:00+05:30,11260.46,-264.5400000000009,0
3666,2023-12-10 14:00:00+05:30,43789.44,2023-12-10 17:45:00+05:30,43769.01,-20.43000000000029,1
2675,2022-07-23 14:15:00+05:30,22610.54,2022-07-23 20:15:00+05:30,22150.14,-460.4000000000015,0
1033,2020-06-04 13:45:00+05:30,9624.99,2020-06-04 17:00:00+05:30,9610.02,-14.969999999999343,1
336,2019-06-29 07:15:00+05:30,11893.77,2019-06-29 09:15:00+05:30,11616.29,-277.4799999999996,0
1308,2020-10-30 11:00:00+05:30,13323.62,2020-10-30 15:15:00+05:30,13277.05,-46.57000000000153,1
3079,2023-02-05 18:00:00+05:30,23320.01,2023-02-05 23:15:00+05:30,22851.48,-468.5299999999989,0
1753,2021-05-20 21:30:00+05:30,39433.19,2021-05-20 22:00:00+05:30,38570.94,-862.25,0
2793,2022-09-13 18:00:00+05:30,21664.12,2022-09-13 19:15:00+05:30,21193.61,-470.5099999999984,0
2595,2022-06-14 03:00:00+05:30,22917.52,2022-06-14 04:30:00+05:30,22222.97,-694.5499999999993,0
2634,2022-06-30 12:15:00+05:30,19420.34,2022-06-30 14:45:00+05:30,18962.86,-457.4799999999996,0
1221,2020-09-08 14:00:00+05:30,10185.2,2020-09-08 17:00:00+05:30,9956.95,-228.25,0
1583,2021-03-12 15:30:00+05:30,56212.57,2021-03-12 16:15:00+05:30,56715.97,503.4000000000015,2
861,2020-03-11 21:00:00+05:30,7760.86,2020-03-12 00:15:00+05:30,7792.61,31.75,2
882,2020-03-18 12:45:00+05:30,5165.24,2020-03-18 15:30:00+05:30,5055.14,-110.09999999999944,0
3908,2024-04-17 19:45:00+05:30,61492.65,2024-04-17 22:00:00+05:30,60100.57,-1392.0800000000015,0
2429,2022-04-02 20:30:00+05:30,46378.25,2022-04-03 01:30:00+05:30,46241.42,-136.83000000000175,1
1500,2021-01-31 11:00:00+05:30,33697.94,2021-01-31 16:45:00+05:30,33653.39,-44.55000000000291,1
3685,2023-12-18 14:45:00+05:30,40891.89,2023-12-18 16:30:00+05:30,41180.0,288.1100000000006,2
1638,2021-04-05 06:30:00+05:30,57780.06,2021-04-05 14:30:00+05:30,57249.67,-530.3899999999994,1
2297,2022-01-27 01:15:00+05:30,37579.9,2022-01-27 03:00:00+05:30,36519.45,-1060.4500000000044,0
1666,2021-04-17 05:15:00+05:30,61334.8,2021-04-17 06:45:00+05:30,61886.1,551.2999999999956,2
2571,2022-06-04 17:30:00+05:30,29641.27,2022-06-04 19:45:00+05:30,29737.11,95.84000000000016,2
2109,2021-11-04 20:30:00+05:30,61171.02,2021-11-05 01:00:00+05:30,61169.33,-1.6899999999950523,1
1986,2021-09-04 13:30:00+05:30,49990.34,2021-09-04 14:30:00+05:30,50288.43,298.0900000000038,2
139,2019-03-12 21:15:00+05:30,3872.59,2019-03-12 22:15:00+05:30,3890.0,17.409999999999854,2
465,2019-08-22 06:45:00+05:30,9943.53,2019-08-22 09:45:00+05:30,9993.99,50.45999999999913,2
2439,2022-04-06 16:15:00+05:30,45072.53,2022-04-06 19:15:00+05:30,44165.9,-906.6299999999974,0
2733,2022-08-19 12:15:00+05:30,21907.82,2022-08-19 16:45:00+05:30,21438.66,-469.1599999999999,0
2483,2022-04-26 20:15:00+05:30,39274.4,2022-04-26 22:30:00+05:30,38361.03,-913.3700000000026,0
1892,2021-07-17 02:15:00+05:30,31819.98,2021-07-17 08:45:00+05:30,31474.49,-345.489999999998,1
832,2020-02-26 06:30:00+05:30,9267.01,2020-02-26 11:15:00+05:30,9202.69,-64.31999999999971,1
2334,2022-02-13 21:30:00+05:30,42367.82,2022-02-14 01:45:00+05:30,42304.54,-63.27999999999884,1
4342,2024-11-17 19:00:00+05:30,90456.01,2024-11-17 23:00:00+05:30,90491.65,35.63999999999942,2
2951,2022-11-28 04:30:00+05:30,16501.23,2022-11-28 07:00:00+05:30,16150.63,-350.6000000000004,0
1582,2021-03-12 07:00:00+05:30,56927.43,2021-03-12 11:00:00+05:30,56982.03,54.59999999999855,2
4132,2024-08-04 19:30:00+05:30,60495.5,2024-08-04 21:15:00+05:30,59086.01,-1409.489999999998,0
1493,2021-01-27 17:15:00+05:30,30639.05,2021-01-27 20:00:00+05:30,29575.09,-1063.9599999999991,0
616,2019-11-01 01:45:00+05:30,9182.71,2019-11-01 08:15:00+05:30,9123.16,-59.54999999999927,1
3250,2023-04-30 06:15:00+05:30,29136.0,2023-04-30 08:15:00+05:30,29176.96,40.95999999999913,2
2832,2022-09-30 17:15:00+05:30,19436.29,2022-09-30 19:15:00+05:30,19472.09,35.79999999999927,2
2149,2021-11-22 04:00:00+05:30,59016.02,2021-11-22 07:45:00+05:30,57442.78,-1573.239999999998,0
1170,2020-08-16 13:00:00+05:30,11856.53,2020-08-16 19:15:00+05:30,11818.37,-38.159999999999854,1
1058,2020-06-16 06:00:00+05:30,9377.98,2020-06-16 08:00:00+05:30,9421.87,43.89000000000124,2
3290,2023-05-17 11:30:00+05:30,26959.37,2023-05-17 20:00:00+05:30,26765.28,-194.09000000000012,1
1557,2021-02-27 01:45:00+05:30,46178.09,2021-02-27 03:30:00+05:30,45157.49,-1020.5999999999984,0
2608,2022-06-17 18:00:00+05:30,20778.08,2022-06-17 21:30:00+05:30,20766.3,-11.780000000002474,1
3918,2024-04-23 09:15:00+05:30,66435.01,2024-04-23 11:45:00+05:30,66609.33,174.32000000000698,2
935,2020-04-13 15:00:00+05:30,6669.98,2020-04-13 15:45:00+05:30,6701.79,31.8100000000004,2
2075,2021-10-16 14:15:00+05:30,61529.95,2021-10-16 22:45:00+05:30,60178.26,-1351.689999999995,0
1889,2021-07-15 15:45:00+05:30,32174.02,2021-07-15 22:30:00+05:30,31284.17,-889.8500000000022,0
1883,2021-07-13 17:30:00+05:30,32966.0,2021-07-13 21:15:00+05:30,32790.08,-175.91999999999825,1
2573,2022-06-07 05:30:00+05:30,31237.25,2022-06-07 06:00:00+05:30,30312.73,-924.5200000000004,0
1161,2020-08-11 11:45:00+05:30,11777.17,2020-08-11 16:30:00+05:30,11745.07,-32.100000000000364,1
326,2019-06-22 20:00:00+05:30,10649.09,2019-06-22 21:30:00+05:30,10942.18,293.09000000000015,2
2727,2022-08-16 18:15:00+05:30,23935.31,2022-08-16 23:15:00+05:30,23867.04,-68.27000000000044,1
3200,2023-04-05 19:00:00+05:30,28384.81,2023-04-06 00:15:00+05:30,28030.2,-354.6100000000006,1
1636,2021-04-04 03:30:00+05:30,57574.64,2021-04-04 07:45:00+05:30,57342.67,-231.9700000000012,1
3762,2024-01-31 04:30:00+05:30,43193.5,2024-01-31 08:45:00+05:30,42943.87,-249.62999999999735,1
2723,2022-08-15 11:45:00+05:30,24418.36,2022-08-15 16:15:00+05:30,24267.62,-150.7400000000016,1
3848,2024-03-19 06:30:00+05:30,66809.44,2024-03-19 09:00:00+05:30,65236.0,-1573.4400000000023,0
900,2020-03-27 10:15:00+05:30,6739.91,2020-03-27 18:45:00+05:30,6600.33,-139.57999999999993,0
529,2019-09-21 08:15:00+05:30,10123.75,2019-09-21 17:15:00+05:30,10046.56,-77.19000000000051,1
3288,2023-05-16 19:30:00+05:30,26958.18,2023-05-16 20:45:00+05:30,27079.2,121.02000000000044,2
1233,2020-09-16 05:45:00+05:30,10700.86,2020-09-16 08:45:00+05:30,10750.46,49.59999999999855,2
1005,2020-05-20 20:45:00+05:30,9623.81,2020-05-20 21:15:00+05:30,9414.5,-209.3099999999995,0
3398,2023-07-14 22:45:00+05:30,30926.03,2023-07-15 00:00:00+05:30,30166.51,-759.5200000000004,0
2286,2022-01-22 03:00:00+05:30,37466.05,2022-01-22 03:15:00+05:30,36682.23,-783.8199999999997,0
4045,2024-06-23 20:15:00+05:30,64192.01,2024-06-24 00:30:00+05:30,64152.63,-39.38000000000466,1
2687,2022-07-28 13:00:00+05:30,22943.25,2022-07-28 16:00:00+05:30,23036.32,93.06999999999972,2
2760,2022-08-30 18:00:00+05:30,20317.08,2022-08-30 20:00:00+05:30,19843.58,-473.5,0
1451,2021-01-11 17:30:00+05:30,33693.91,2021-01-11 19:15:00+05:30,32813.71,-880.2000000000044,0
2280,2022-01-21 01:45:00+05:30,42714.81,2022-01-21 03:00:00+05:30,41760.61,-954.1999999999972,0
905,2020-03-28 22:45:00+05:30,6192.44,2020-03-28 23:15:00+05:30,6025.79,-166.64999999999964,0
974,2020-05-04 06:30:00+05:30,8782.93,2020-05-04 10:30:00+05:30,8591.3,-191.63000000000105,0
2864,2022-10-14 19:30:00+05:30,19452.81,2022-10-15 05:00:00+05:30,19191.34,-261.4700000000012,1
3504,2023-09-06 18:30:00+05:30,25703.21,2023-09-06 19:00:00+05:30,25760.0,56.79000000000087,2
4332,2024-11-13 07:45:00+05:30,87516.01,2024-11-13 12:45:00+05:30,87132.8,-383.2099999999919,1
1461,2021-01-15 17:45:00+05:30,37426.73,2021-01-15 20:30:00+05:30,36382.44,-1044.2900000000009,0
2770,2022-09-03 08:45:00+05:30,19878.34,2022-09-03 10:30:00+05:30,19954.28,75.93999999999869,2
2565,2022-06-02 02:00:00+05:30,29512.25,2022-06-02 04:30:00+05:30,29915.36,403.1100000000006,2
1318,2020-11-04 13:00:00+05:30,13732.98,2020-11-04 17:00:00+05:30,13735.98,3.0,2
2300,2022-01-27 22:30:00+05:30,36301.71,2022-01-28 03:15:00+05:30,36187.01,-114.69999999999708,1
2679,2022-07-25 05:15:00+05:30,22579.68,2022-07-25 07:45:00+05:30,22045.74,-533.9399999999987,0
907,2020-03-29 22:00:00+05:30,6068.8,2020-03-30 01:00:00+05:30,5917.13,-151.67000000000007,0
630,2019-11-08 14:45:00+05:30,9009.14,2019-11-08 19:15:00+05:30,8810.59,-198.54999999999927,0
3191,2023-04-01 17:15:00+05:30,28372.85,2023-04-01 21:15:00+05:30,28400.07,27.220000000001164,2
4251,2024-09-30 03:30:00+05:30,65726.01,2024-09-30 08:15:00+05:30,64376.01,-1349.9999999999927,0
3721,2024-01-10 13:15:00+05:30,45757.98,2024-01-10 18:15:00+05:30,44670.53,-1087.4500000000044,0
2938,2022-11-21 01:45:00+05:30,16504.74,2022-11-21 07:30:00+05:30,16052.4,-452.340000000002,0
2129,2021-11-14 20:30:00+05:30,64000.01,2021-11-14 23:15:00+05:30,64192.28,192.2699999999968,2
2459,2022-04-14 19:00:00+05:30,40741.5,2022-04-14 22:00:00+05:30,39864.69,-876.8099999999977,0
3771,2024-02-03 20:30:00+05:30,42970.3,2024-02-03 20:45:00+05:30,43110.0,139.6999999999971,2
342,2019-07-01 17:45:00+05:30,10750.0,2019-07-01 20:00:00+05:30,10500.0,-250.0,0
2276,2022-01-18 13:30:00+05:30,41862.83,2022-01-18 16:00:00+05:30,42018.58,155.75,2
2956,2022-11-29 18:45:00+05:30,16452.22,2022-11-30 00:15:00+05:30,16419.68,-32.54000000000087,1
280,2019-05-30 02:15:00+05:30,8634.04,2019-05-30 03:30:00+05:30,8669.95,35.909999999999854,2
1030,2020-06-02 20:15:00+05:30,9581.47,2020-06-02 20:45:00+05:30,9380.53,-200.9399999999987,0
3219,2023-04-16 15:00:00+05:30,30283.02,2023-04-16 19:45:00+05:30,30274.26,-8.760000000002037,1
530,2019-09-21 18:00:00+05:30,9910.0,2019-09-21 19:15:00+05:30,10013.97,103.96999999999936,2
3227,2023-04-20 02:45:00+05:30,29057.06,2023-04-20 09:15:00+05:30,28862.52,-194.54000000000087,1
2068,2021-10-12 20:00:00+05:30,56692.05,2021-10-13 01:15:00+05:30,55329.78,-1362.270000000004,0
3812,2024-02-29 21:45:00+05:30,62223.15,2024-02-29 23:00:00+05:30,60960.32,-1262.8300000000015,0
2175,2021-12-04 01:30:00+05:30,53417.95,2021-12-04 05:30:00+05:30,53794.64,376.6900000000023,2
2946,2022-11-25 06:15:00+05:30,16528.79,2022-11-25 13:00:00+05:30,16459.01,-69.78000000000247,1
